TM,Week,Games,LiteNite,Opponents,SOS,MatchUp,Key
ANA,1,2,0,"SEA, S.J",52%,Average,ANA1
ANA,2,3,1,"PIT, CBJ, CHI",48%,Good,ANA2
ANA,3,3,0,"NSH, BOS, T.B",50%,Good,ANA3
ANA,4,3,2,"DET, N.J, FLA",36%,Good,ANA4
ANA,5,4,0,"FLA, WPG, DAL, VGK",42%,Good,ANA5
ANA,6,3,0,"CGY, DET, MIN",41%,Good,ANA6
ANA,7,4,1,"UTA, BOS, OTT, VGK",50%,Good,ANA7
ANA,8,3,1,"VAN, L.A, CHI",67%,Average,ANA8
ANA,9,4,3,"UTA, WSH, CHI, STL",68%,Average,ANA9
ANA,10,3,0,"PIT, NYI, N.J",44%,Good,ANA10
ANA,11,4,2,"DAL, COL, NYR, COL",38%,Good,ANA11
ANA,12,2,1,"SEA, L.A",52%,Average,ANA12
ANA,13,3,1,"S.J, T.B, MIN",85%,Difficult,ANA13
ANA,14,4,1,"WSH, PHI, CBJ, BUF",39%,Good,ANA14
ANA,15,3,1,"DAL, L.A, L.A",45%,Good,ANA15
ANA,16,4,0,"NYR, CGY, SEA, CAR",46%,Good,ANA16
ANA,17,3,2,"VGK, EDM, VAN",52%,Average,ANA17
ANA,18,4,1,"SEA, EDM, WPG, CAR",54%,Average,ANA18
ANA,19,4,1,"CGY, NYI, MTL, STL",56%,Average,ANA19
ANA,20,4,0,"WPG, TOR, OTT, MTL",70%,Average,ANA20
ANA,21,3,1,"PHI, BUF, UTA",29%,Excellent,ANA21
ANA,22,3,0,"VAN, CAR, EDM",60%,Average,ANA22
ANA,23,4,3,"TOR, STL, CAR, S.J",64%,Average,ANA23
ANA,24,5,0,"NSH, S.J, VAN, MIN, NSH",62%,Average,ANA24
BOS,1,3,1,"CHI, BUF, WSH",69%,Average,BOS1
BOS,2,4,1,"T.B, VGK, CGY, UTA",28%,Excellent,BOS2
BOS,3,3,0,"FLA, ANA, CGY",33%,Good,BOS3
BOS,4,4,1,"NYI, BUF, CBJ, OTT",41%,Good,BOS4
BOS,5,3,0,"OTT, NYI, TOR",63%,Average,BOS5
BOS,6,3,0,"TOR, OTT, MTL",83%,Difficult,BOS6
BOS,7,4,2,"CBJ, ANA, L.A, S.J",14%,Excellent,BOS7
BOS,8,3,0,"NYR, DET, NYI",34%,Good,BOS8
BOS,9,3,0,"STL, N.J, DET",44%,Good,BOS9
BOS,10,3,0,"STL, WPG, MIN",63%,Average,BOS10
BOS,11,4,0,"UTA, EDM, VAN, OTT",60%,Average,BOS11
BOS,12,2,0,"MTL, BUF",62%,Average,BOS12
BOS,13,3,0,"CAR, EDM, VAN",60%,Average,BOS13
BOS,14,4,1,"CAR, NYR, PIT, SEA",54%,Average,BOS14
BOS,15,3,0,"DET, SEA, CHI",52%,Average,BOS15
BOS,16,3,0,"VGK, MTL, DAL",58%,Average,BOS16
BOS,17,4,2,"NSH, PHI, NYR, T.B",46%,Good,BOS17
BOS,18,3,0,"COL, FLA, PHI",38%,Good,BOS18
BOS,19,4,0,"PIT, WSH, NSH, PIT",64%,Average,BOS19
BOS,20,3,0,"L.A, S.J, WSH",91%,Difficult,BOS20
BOS,21,4,1,"WPG, N.J, MTL, DET",48%,Good,BOS21
BOS,22,4,1,"TOR, MIN, BUF, COL",51%,Average,BOS22
BOS,23,4,0,"DAL, FLA, T.B, PHI",43%,Good,BOS23
BOS,24,4,0,"T.B, N.J, CBJ, COL",17%,Excellent,BOS24
BUF,1,2,0,"NYR, BOS",46%,Good,BUF1
BUF,2,3,1,"CGY, OTT, FLA",57%,Average,BUF2
BUF,3,4,3,"DET, TOR, MTL, TOR",57%,Average,BUF3
BUF,4,3,0,"COL, WSH, BOS",54%,Average,BUF4
BUF,5,3,0,"UTA, STL, CBJ",34%,Good,BUF5
BUF,6,3,1,"UTA, CGY, DET",21%,Excellent,BUF6
BUF,7,4,2,"EDM, CAR, CHI, CBJ",56%,Average,BUF7
BUF,8,3,0,"N.J, PIT, MIN",69%,Average,BUF8
BUF,9,3,3,"WPG, PHI, WPG",32%,Good,BUF9
BUF,10,4,1,"CAR, EDM, VAN, SEA",58%,Average,BUF10
BUF,11,3,0,"PHI, NYI, N.J",33%,Good,BUF11
BUF,12,2,0,"BOS, OTT",69%,Average,BUF12
BUF,13,3,0,"STL, DAL, COL",49%,Good,BUF13
BUF,14,3,0,"VAN, ANA, NYR",40%,Good,BUF14
BUF,15,4,1,"FLA, PHI, MTL, MIN",66%,Average,BUF15
BUF,16,4,0,"CBJ, NSH, MTL, NYI",48%,Good,BUF16
BUF,17,3,0,"L.A, MTL, TOR",76%,Difficult,BUF17
BUF,18,6,1,"PIT, FLA, T.B, N.J, FLA, T.B",54%,Average,BUF18
BUF,19,4,0,"VGK, NSH, T.B, PIT",49%,Good,BUF19
BUF,20,3,0,"S.J, WSH, TOR",75%,Difficult,BUF20
BUF,21,4,0,"VGK, S.J, L.A, ANA",30%,Excellent,BUF21
BUF,22,3,2,"BOS, DET, SEA",37%,Good,BUF22
BUF,23,3,0,"NYI, OTT, WSH",74%,Difficult,BUF23
BUF,24,5,2,"T.B, COL, DAL, NYR, CHI",52%,Average,BUF24
CAR,1,3,1,"STL, EDM, VAN",64%,Average,CAR1
CAR,2,3,1,"VGK, UTA, VGK",32%,Good,CAR2
CAR,3,4,3,"WPG, MTL, NYR, WPG",52%,Average,CAR3
CAR,4,4,1,"TOR, OTT, NSH, PHI",61%,Average,CAR4
CAR,5,3,2,"COL, CHI, MIN",67%,Average,CAR5
CAR,6,3,0,"S.J, WPG, STL",52%,Average,CAR6
CAR,7,4,1,"DAL, CHI, BUF, VAN",52%,Average,CAR7
CAR,8,3,1,"T.B, FLA, CBJ",30%,Excellent,CAR8
CAR,9,3,0,"MIN, UTA, NSH",56%,Average,CAR9
CAR,10,3,2,"BUF, DET, L.A",24%,Excellent,CAR10
CAR,11,3,0,"SEA, VGK, S.J",44%,Good,CAR11
CAR,12,2,0,"EDM, EDM",71%,Difficult,CAR12
CAR,13,3,0,"BOS, PHI, NSH",44%,Good,CAR13
CAR,14,4,2,"SEA, MTL, BOS, PIT",60%,Average,CAR14
CAR,15,3,0,"NYI, COL, CHI",50%,Good,CAR15
CAR,16,4,0,"N.J, PIT, WSH, ANA",56%,Average,CAR16
CAR,17,2,0,"S.J, MIN",85%,Difficult,CAR17
CAR,18,5,0,"TOR, EDM, S.J, L.A, ANA",51%,Average,CAR18
CAR,19,3,0,"DAL, OTT, CBJ",48%,Good,CAR19
CAR,20,4,1,"WSH, NYR, N.J, NYI",59%,Average,CAR20
CAR,21,4,2,"STL, FLA, T.B, DET",48%,Good,CAR21
CAR,22,3,0,"L.A, ANA, VAN",36%,Good,CAR22
CAR,23,3,1,"CGY, VGK, ANA",27%,Excellent,CAR23
CAR,24,6,0,"UTA, CGY, L.A, DAL, CGY, SEA",33%,Good,CAR24
CBJ,1,2,0,"N.J, PHI",31%,Good,CBJ1
CBJ,2,3,0,"S.J, ANA, L.A",23%,Excellent,CBJ2
CBJ,3,3,1,"VGK, CGY, DAL",34%,Good,CBJ3
CBJ,4,3,0,"VGK, NYI, BOS",38%,Good,CBJ4
CBJ,5,4,0,"MIN, BUF, NYR, TOR",56%,Average,CBJ5
CBJ,6,3,1,"WSH, VAN, EDM",70%,Average,CBJ6
CBJ,7,4,2,"BOS, MIN, WPG, BUF",48%,Good,CBJ7
CBJ,8,3,1,"NYR, WPG, CAR",48%,Good,CBJ8
CBJ,9,3,0,"TOR, NSH, S.J",58%,Average,CBJ9
CBJ,10,4,0,"COL, PHI, WSH, PHI",46%,Good,CBJ10
CBJ,11,3,2,"NSH, FLA, T.B",56%,Average,CBJ11
CBJ,12,2,0,"FLA, DET",36%,Good,CBJ12
CBJ,13,5,2,"NYR, MTL, CGY, PIT, N.J",55%,Average,CBJ13
CBJ,14,3,0,"DAL, ANA, SEA",40%,Good,CBJ14
CBJ,15,4,1,"FLA, DET, STL, N.J",48%,Good,CBJ15
CBJ,16,3,0,"BUF, CHI, OTT",70%,Average,CBJ16
CBJ,17,3,1,"UTA, L.A, WSH",58%,Average,CBJ17
CBJ,18,4,0,"OTT, T.B, DET, NYR",54%,Average,CBJ18
CBJ,19,4,1,"SEA, VAN, EDM, CAR",58%,Average,CBJ19
CBJ,20,3,0,"PIT, STL, T.B",62%,Average,CBJ20
CBJ,21,4,1,"PIT, COL, TOR, PIT",48%,Good,CBJ21
CBJ,22,3,0,"N.J, MTL, MTL",94%,Difficult,CBJ22
CBJ,23,4,0,"COL, NYI, COL, OTT",47%,Good,CBJ23
CBJ,24,5,0,"BOS, CHI, UTA, PHI, NYI",44%,Good,CBJ24
CGY,1,3,1,"UTA, DAL, L.A",35%,Good,CGY1
CGY,2,3,0,"BOS, BUF, COL",34%,Good,CGY2
CGY,3,4,0,"CBJ, UTA, BOS, N.J",24%,Excellent,CGY3
CGY,4,3,1,"N.J, VGK, S.J",36%,Good,CGY4
CGY,5,3,0,"T.B, EDM, VAN",60%,Average,CGY5
CGY,6,3,1,"ANA, BUF, NYI",29%,Excellent,CGY6
CGY,7,3,0,"NYR, NSH, CHI",65%,Average,CGY7
CGY,8,3,0,"S.J, MTL, MIN",90%,Difficult,CGY8
CGY,9,4,0,"VAN, NYI, NYR, PHI",41%,Good,CGY9
CGY,10,3,0,"FLA, NSH, NSH",57%,Average,CGY10
CGY,11,3,1,"WPG, SEA, MIN",57%,Average,CGY11
CGY,12,2,0,"UTA, VGK",30%,Excellent,CGY12
CGY,13,4,1,"L.A, STL, CBJ, FLA",44%,Good,CGY13
CGY,14,3,0,"OTT, COL, T.B",62%,Average,CGY14
CGY,15,2,1,"TOR, NSH",58%,Average,CGY15
CGY,16,4,0,"WSH, ANA, PHI, TOR",51%,Average,CGY16
CGY,17,3,1,"OTT, MTL, DET",69%,Average,CGY17
CGY,18,5,0,"DET, S.J, MIN, CHI, UTA",53%,Average,CGY18
CGY,19,4,0,"MIN, L.A, ANA, DAL",51%,Average,CGY19
CGY,20,3,0,"EDM, SEA, WPG",52%,Average,CGY20
CGY,21,4,2,"PIT, DAL, CHI, WSH",69%,Average,CGY21
CGY,22,3,0,"WPG, PIT, WPG",40%,Good,CGY22
CGY,23,4,2,"CAR, VAN, STL, DAL",56%,Average,CGY23
CGY,24,6,0,"CAR, VGK, SEA, STL, EDM, CAR",58%,Average,CGY24
CHI,1,3,1,"MTL, FLA, BOS",64%,Average,CHI1
CHI,2,4,3,"UTA, VAN, ANA, STL",42%,Good,CHI2
CHI,3,2,0,"L.A, T.B",50%,Good,CHI3
CHI,4,3,0,"OTT, WPG, EDM",66%,Average,CHI4
CHI,5,4,3,"SEA, VAN, CAR, DET",44%,Good,CHI5
CHI,6,2,1,"N.J, TOR",59%,Average,CHI6
CHI,7,4,1,"CAR, SEA, CGY, BUF",41%,Good,CHI7
CHI,8,3,1,"MIN, NSH, ANA",55%,Average,CHI8
CHI,9,4,0,"VGK, L.A, L.A, ANA",30%,Excellent,CHI9
CHI,10,3,2,"NYR, DET, STL",46%,Good,CHI10
CHI,11,3,0,"TOR, MTL, OTT",83%,Difficult,CHI11
CHI,12,3,1,"PHI, PIT, DAL",43%,Good,CHI12
CHI,13,4,2,"NYI, DAL, VGK, WSH",52%,Average,CHI13
CHI,14,3,2,"STL, WSH, NSH",74%,Difficult,CHI14
